step,id,x,y
4510,37,-250.646,-45.698
4510,38,-1928.01,-3391.22
4510,39,-986.826,-767.028
4510,40,1848.95,257.023
4510,41,1550.23,2354.47
4510,42,-1645.15,648.479
4510,43,-1855.2,-576.452
4510,44,2620.63,-78.2533
4510,45,-137.272,-2461.34
4510,46,831.401,2389.04
4510,47,1235.43,2079.26
4510,48,-1390.68,1876.61
4510,49,1472.05,-1565.43
4510,50,-5999.76,-2575.83
4510,51,-2039.48,-105.472
4510,52,633.866,2950.3
4510,53,-1780.39,3714.85
4510,54,290.989,353.805
4510,55,-69.8391,291.738
4510,56,311.392,3043.78
4510,57,1649.78,-444.559
4510,58,2448.59,1827.39
4510,59,2413.87,-965.567
4510,60,-1877.83,1518.97
4510,61,1179.29,-294.463
4510,62,-131.559,2258.72
4510,63,690.994,-1639.26
4510,64,-470.675,-785.282
4510,65,5266.05,-18255
4510,66,-434.245,822.455
4510,67,-287.699,-1652.86
4510,68,1838.63,-779.493
4510,69,-1060.35,2239.54
4510,70,4446.13,2797.75
4510,71,-2699.09,862.979
4510,72,-284.843,1808.73
4510,73,2391.12,-1201.35
4510,74,-11533.2,-5899.81
4510,75,774.553,453.977
4510,76,12381,52260.3
4510,77,472.417,1543.94
4510,78,656.207,-1176.87
4510,79,201.334,-4586.85
4510,80,-3058.45,-1132.21
4510,81,-8597.08,36508.9
4510,82,420.889,2201.69
4510,83,-48415.4,-31295.1
4510,84,2737.48,-777.177
4510,85,1585.25,1839.87
4510,86,-1296.58,802.614
4510,87,16.369,2902
4510,88,-1516.63,-502.725
4510,89,-1706.86,166.659
4510,90,8374.03,3506.84
4510,91,36449.8,22700.7
4510,92,2925.68,223.814
4510,93,847.121,1185.04
4510,94,-540.014,-3120.55
4510,95,-1179.57,-2056.89
4510,96,-1925.88,-1526.4
4510,97,7483.73,8965.93
4510,98,3515.06,-29.5356
4510,99,-397.023,1381.91
4520,0,838.67,122.351
4520,1,3860.88,-2696.69
4520,2,1994.99,1170.05
4520,3,-541.441,2648.97
4520,4,1427.54,-1171.91
4520,5,-531.474,-1871.07
4520,6,1965.63,1048.89
4520,7,-223.006,1043.51
4520,8,-2314.71,-1361.45
4520,9,-1147.82,-1303.2
4520,10,-16402.9,-54452.3
4520,11,3543.17,-911.326
4520,12,1246.7,689.226
4520,13,1219.87,1599.69
4520,14,3058.86,1013
4520,15,585.103,3799.68
4520,16,-1439.7,-639.701
4520,17,-1714.91,-858.21
4520,18,-2858.18,-415.591
4520,19,2100.08,9.29792
4520,20,4686.27,-2765.32
4520,21,-3828.71,2310.12
4520,22,-343.027,-1055.15
4520,23,167,-2018.99
4520,24,3024.88,2096.69
4520,25,809.345,687.324
4520,26,-1002.54,1708.04
4520,27,-1725.09,-134.436
4520,28,128.385,-1485.18
4520,29,1570.22,556.141
4520,30,1875.38,2016.3
4520,31,-954.696,1152.04
4520,32,-25.788,12.395
4520,33,-2057.6,809.78
4520,34,-13329.4,6640.11
4520,35,1465.12,978.586
4520,36,-2180.58,-338.131
4520,37,-251.228,-45.8124
4520,38,-1932.3,-3398.76
4520,39,-989.043,-768.739
4520,40,1853.04,257.589
4520,41,1553.67,2359.7
4520,42,-1648.82,649.908
4520,43,-1859.35,-577.752
4520,44,2626.46,-78.4399
4520,45,-137.587,-2466.83
4520,46,833.246,2394.34
4520,47,1238.17,2083.87
4520,48,-1393.78,1880.77
4520,49,1475.3,-1568.93
4520,50,-6013.11,-2581.57
4520,51,-2044.04,-105.709
4520,52,635.274,2956.85
4520,53,-1784.36,3723.08
4520,54,291.632,354.578
4520,55,-70.005,292.378
4520,56,312.078,3050.55
4520,57,1653.44,-445.565
4520,58,2454.03,1831.45
4520,59,2419.22,-967.713
4520,60,-1882.02,1522.33
4520,61,1181.88,-295.13
4520,62,-131.868,2263.73
4520,63,692.525,-1642.92
4520,64,-471.727,-787.024
4520,65,5277.74,-18295.6
4520,66,-435.231,824.255
4520,67,-288.349,-1656.55
4520,68,1842.7,-781.244
4520,69,-1062.72,2244.51
4520,70,4455.98,2803.94
4520,71,-2705.11,864.884
4520,72,-285.489,1812.73
4520,73,2396.42,-1204.04
4520,74,-11558.9,-5912.95
4520,75,776.263,454.981
4520,76,12408.4,52376.2
4520,77,473.453,1547.37
4520,78,657.661,-1179.5
4520,79,201.763,-4597.05
4520,80,-3065.28,-1134.75
4520,81,-8616.2,36590.1
4520,82,421.807,2206.58
4520,83,-48522.8,-31364.5
4520,84,2743.56,-778.938
4520,85,1588.77,1843.94
4520,86,-1299.46,804.392
4520,87,16.3851,2908.45
4520,88,-1520.01,-503.88
4520,89,-1710.67,167.029
4520,90,8392.61,3514.61
4520,91,36530.6,22751.1
4520,92,2932.17,224.304
4520,93,848.996,1187.65
4520,94,-541.229,-3127.49
4520,95,-1182.21,-2061.48
4520,96,-1930.18,-1529.81
4520,97,7500.36,8985.84
4520,98,3522.87,-29.6209
4520,99,-397.914,1384.98
4530,0,840.521,122.597
4530,1,3869.42,-2702.69
4530,2,1999.4,1172.63
4530,3,-542.662,2654.84
4530,4,1430.7,-1174.51
4530,5,-532.664,-1875.23
4530,6,1970,1051.18
4530,7,-223.495,1045.82
4530,8,-2319.86,-1364.49
4530,9,-1150.38,-1306.12
4530,10,-16439.2,-54572.8
4530,11,3551.01,-913.358
4530,12,1249.45,690.737
4530,13,1222.57,1603.22
4530,14,3065.64,1015.23
4530,15,586.379,3808.08
4530,16,-1442.91,-641.136
4530,17,-1718.73,-860.134
4530,18,-2864.54,-416.523
4530,19,2104.72,9.30547
4530,20,4696.64,-2771.45
4530,21,-3837.21,2315.24
4530,22,-343.792,-1057.51
4530,23,167.365,-2023.49
4530,24,3031.58,2101.34
4530,25,811.13,688.84
4530,26,-1004.77,1711.82
4530,27,-1728.93,-134.748
4530,28,128.664,-1488.48
4530,29,1573.69,557.36
4530,30,1879.52,2020.75
4530,31,-956.835,1154.59
4530,32,-25.8455,12.4004
4530,33,-2062.19,811.564
4530,34,-13358.9,6654.79
4530,35,1468.36,980.75
4530,36,-2185.45,-338.902
4530,37,-251.809,-45.9268
4530,38,-1936.59,-3406.29
4530,39,-991.261,-770.45
4530,40,1857.13,258.156
4530,41,1557.12,2364.93
4530,42,-1652.49,651.338
4530,43,-1863.49,-579.052
4530,44,2632.29,-78.6264
4530,45,-137.901,-2472.32
4530,46,835.091,2399.64
4530,47,1240.91,2088.49
4530,48,-1396.89,1884.94
4530,49,1478.56,-1572.44
4530,50,-6026.46,-2587.3
4530,51,-2048.6,-105.946
4530,52,636.681,2963.4
4530,53,-1788.34,3731.32
4530,54,292.276,355.351
4530,55,-70.171,293.017
4530,56,312.764,3057.32
4530,57,1657.09,-446.572
4530,58,2459.48,1835.5
4530,59,2424.58,-969.858
4530,60,-1886.21,1525.69
4530,61,1184.48,-295.798
4530,62,-132.178,2268.74
4530,63,694.057,-1646.59
4530,64,-472.78,-788.765
4530,65,5289.43,-18336.2
4530,66,-436.216,826.055
4530,67,-288.999,-1660.24
4530,68,1846.77,-782.995
4530,69,-1065.09,2249.48
4530,70,4465.83,2810.13
4530,71,-2711.12,866.788
4530,72,-286.134,1816.74
4530,73,2401.72,-1206.74
4530,74,-11584.5,-5926.09
4530,75,777.972,455.985
4530,76,12435.8,52492
4530,77,474.49,1550.79
4530,78,659.114,-1182.14
4530,79,202.192,-4607.25
4530,80,-3072.12,-1137.29
4530,81,-8635.33,36671.2
4530,82,422.726,2211.47
4530,83,-48630.2,-31433.9
4530,84,2749.64,-780.7
4530,85,1592.29,1848.01
4530,86,-1302.35,806.17
4530,87,16.4012,2914.9
4530,88,-1523.38,-505.036
4530,89,-1714.48,167.4
4530,90,8411.19,3522.39
4530,91,36611.4,22801.4
4530,92,2938.65,224.795
4530,93,850.872,1190.27
4530,94,-542.444,-3134.44
4530,95,-1184.85,-2066.07
4530,96,-1934.47,-1533.22
4530,97,7516.98,9005.75
4530,98,3530.67,-29.7061
4530,99,-398.804,1388.04
4540,0,842.371,122.844
4540,1,3877.97,-2708.69
4540,2,2003.81,1175.21
4540,3,-543.882,2660.7
4540,4,1433.86,-1177.12
4540,5,-533.855,-1879.4
4540,6,1974.36,1053.48
4540,7,-223.983,1048.13
4540,8,-2325.01,-1367.54
4540,9,-1152.94,-1309.03
4540,10,-16475.5,-54693.4
4540,11,3558.85,-915.39
4540,12,1252.2,692.248
4540,13,1225.26,1606.75
4540,14,3072.41,1017.46
4540,15,587.656,3816.48
4540,16,-1446.11,-642.57
4540,17,-1722.55,-862.059
4540,18,-2870.89,-417.455
4540,19,2109.37,9.31301
4540,20,4707.01,-2777.59
4540,21,-3845.7,2320.35
4540,22,-344.558,-1059.87
4540,23,167.729,-2027.99
4540,24,3038.28,2105.99
4540,25,812.915,690.357
4540,26,-1007.01,1715.6
4540,27,-1732.78,-135.061
4540,28,128.943,-1491.79
4540,29,1577.16,558.579
4540,30,1883.67,2025.21
4540,31,-958.974,1157.13
4540,32,-25.903,12.4058
4540,33,-2066.77,813.347
4540,34,-13388.4,6669.47
4540,35,1471.6,982.914
4540,36,-2190.32,-339.674
4540,37,-252.39,-46.0413
4540,38,-1940.89,-3413.83
4540,39,-993.478,-772.161
4540,40,1861.22,258.723
4540,41,1560.57,2370.16
4540,42,-1656.16,652.767
4540,43,-1867.63,-580.352
4540,44,2638.12,-78.8129
4540,45,-138.215,-2477.8
4540,46,836.936,2404.95
4540,47,1243.66,2093.1
4540,48,-1400,1889.1
4540,49,1481.82,-1575.94
4540,50,-6039.8,-2593.04
4540,51,-2053.16,-106.183
4540,52,638.089,2969.95
4540,53,-1792.31,3739.56
4540,54,292.919,356.124
4540,55,-70.337,293.656
4540,56,313.45,3064.08
4540,57,1660.74,-447.578
4540,58,2464.92,1839.56
4540,59,2429.93,-972.003
4540,60,-1890.4,1529.05
4540,61,1187.08,-296.465
4540,62,-132.487,2273.75
4540,63,695.588,-1650.26
4540,64,-473.833,-790.507
4540,65,5301.12,-18376.8
4540,66,-437.201,827.855
4540,67,-289.649,-1663.94
4540,68,1850.84,-784.746
4540,69,-1067.46,2254.46
4540,70,4475.68,2816.32
4540,71,-2717.13,868.693
4540,72,-286.78,1820.74
4540,73,2407.02,-1209.43
4540,74,-11610.2,-5939.23
4540,75,779.682,456.989
4540,76,12463.3,52607.9
4540,77,475.526,1554.22
4540,78,660.568,-1184.77
4540,79,202.622,-4617.45
4540,80,-3078.96,-1139.83
4540,81,-8654.45,36752.4
4540,82,423.644,2216.36
4540,83,-48737.6,-31503.3
4540,84,2755.72,-782.461
4540,85,1595.81,1852.08
4540,86,-1305.24,807.949
4540,87,16.4173,2921.34
4540,88,-1526.76,-506.192
4540,89,-1718.3,167.771
4540,90,8429.77,3530.16
4540,91,36692.3,22851.8
4540,92,2945.14,225.285
4540,93,852.748,1192.89
4540,94,-543.659,-3141.38
4540,95,-1187.49,-2070.66
4540,96,-1938.77,-1536.64
4540,97,7533.61,9025.66
4540,98,3538.47,-29.7914
4540,99,-399.695,1391.1
4550,0,844.222,123.091
4550,1,3886.51,-2714.68
4550,2,2008.22,1177.79
4550,3,-545.103,2666.57
4550,4,1437.02,-1179.72
4550,5,-535.045,-1883.57
4550,6,1978.73,1055.77
4550,7,-224.472,1050.44
4550,8,-2330.16,-1370.58
4550,9,-1155.5,-1311.95
4550,10,-16511.9,-54813.9
4550,11,3566.69,-917.423
4550,12,1254.95,693.759
4550,13,1227.96,1610.28
4550,14,3079.19,1019.69
4550,15,588.933,3824.88
4550,16,-1449.31,-644.004
4550,17,-1726.37,-863.984
4550,18,-2877.24,-418.386
4550,19,2114.02,9.32054
4550,20,4717.37,-2783.73
4550,21,-3854.2,2325.46
4550,22,-345.323,-1062.24
4550,23,168.094,-2032.49
4550,24,3044.98,2110.64
4550,25,814.699,691.873
4550,26,-1009.25,1719.38
4550,27,-1736.63,-135.373
4550,28,129.222,-1495.09
4550,29,1580.63,559.798
4550,30,1887.81,2029.66
4550,31,-961.113,1159.67
4550,32,-25.9606,12.4113
4550,33,-2071.36,815.131
4550,34,-13417.9,6684.14
4550,35,1474.84,985.078
4550,36,-2195.18,-340.446
4550,37,-252.972,-46.1557
4550,38,-1945.18,-3421.37
4550,39,-995.696,-773.872
4550,40,1865.31,259.289
4550,41,1564.01,2375.39
4550,42,-1659.84,654.196
4550,43,-1871.78,-581.652
4550,44,2643.95,-78.9994
4550,45,-138.529,-2483.29
4550,46,838.782,2410.25
4550,47,1246.4,2097.72
4550,48,-1403.11,1893.26
4550,49,1485.07,-1579.45
4550,50,-6053.15,-2598.78
4550,51,-2057.72,-106.419
4550,52,639.496,2976.5
4550,53,-1796.28,3747.79
4550,54,293.563,356.897
4550,55,-70.5029,294.295
4550,56,314.136,3070.85
4550,57,1664.39,-448.585
4550,58,2470.37,1843.62
4550,59,2435.29,-974.149
4550,60,-1894.59,1532.41
4550,61,1189.67,-297.133
4550,62,-132.796,2278.76
4550,63,697.12,-1653.92
4550,64,-474.885,-792.249
4550,65,5312.81,-18417.3
4550,66,-438.186,829.656
4550,67,-290.299,-1667.63
4550,68,1854.91,-786.497
4550,69,-1069.83,2259.43
4550,70,4485.53,2822.5
4550,71,-2723.15,870.597
4550,72,-287.426,1824.75
4550,73,2412.32,-1212.12
4550,74,-11635.8,-5952.37
4550,75,781.391,457.993
4550,76,12490.7,52723.8
4550,77,476.562,1557.65
4550,78,662.022,-1187.41
4550,79,203.051,-4627.65
4550,80,-3085.79,-1142.37
4550,81,-8673.57,36833.5
4550,82,424.562,2221.24
4550,83,-48845,-31572.7
4550,84,2761.8,-784.223
4550,85,1599.32,1856.15
4550,86,-1308.12,809.727
4550,87,16.4334,2927.79
4550,88,-1530.14,-507.347
4550,89,-1722.11,168.142
4550,90,8448.35,3537.94
4550,91,36773.1,22902.1
4550,92,2951.63,225.775
4550,93,854.623,1195.5
4550,94,-544.874,-3148.33
4550,95,-1190.14,-2075.25
4550,96,-1943.06,-1540.05
4550,97,7550.23,9045.57
4550,98,3546.28,-29.8766
4550,99,-400.586,1394.17
4560,0,846.072,123.338
4560,1,3895.06,-2720.68
4560,2,2012.63,1180.37
4560,3,-546.323,2672.44
4560,4,1440.18,-1182.33
4560,5,-536.236,-1887.74
4560,6,1983.09,1058.06
4560,7,-224.96,1052.75
4560,8,-2335.31,-1373.63
4560,9,-1158.06,-1314.86
4560,10,-16548.2,-54934.4
4560,11,3574.53,-919.455
4560,12,1257.71,695.271
4560,13,1230.66,1613.81
4560,14,3085.96,1021.93
4560,15,590.209,3833.28
4560,16,-1452.52,-645.439
4560,17,-1730.19,-865.909
4560,18,-2883.6,-419.318
4560,19,2118.67,9.32807
4560,20,4727.74,-2789.86
4560,21,-3862.7,2330.57
4560,22,-346.088,-1064.6
4560,23,168.458,-2036.99
4560,24,3051.68,2115.29
4560,25,816.484,693.39
4560,26,-1011.49,1723.16
4560,27,-1740.47,-135.685
4560,28,129.501,-1498.39
4560,29,1584.1,561.016
4560,30,1891.96,2034.12
4560,31,-963.251,1162.21
4560,32,-26.0181,12.4167
4560,33,-2075.94,816.915
4560,34,-13447.4,6698.82
4560,35,1478.08,987.241
4560,36,-2200.05,-341.218
4560,37,-253.553,-46.2702
4560,38,-1949.47,-3428.9
4560,39,-997.913,-775.583
4560,40,1869.4,259.856
4560,41,1567.46,2380.62
4560,42,-1663.51,655.625
4560,43,-1875.92,-582.951
4560,44,2649.78,-79.1859
4560,45,-138.843,-2488.78
4560,46,840.627,2415.55
4560,47,1249.14,2102.33
4560,48,-1406.22,1897.42
4560,49,1488.33,-1582.95
4560,50,-6066.5,-2604.52
4560,51,-2062.27,-106.656
4560,52,640.904,2983.05
4560,53,-1800.26,3756.03
4560,54,294.206,357.67
4560,55,-70.6689,294.935
4560,56,314.821,3077.62
4560,57,1668.05,-449.591
4560,58,2475.81,1847.67
4560,59,2440.64,-976.294
4560,60,-1898.78,1535.77
4560,61,1192.27,-297.8
4560,62,-133.106,2283.77
4560,63,698.651,-1657.59
4560,64,-475.938,-793.991
4560,65,5324.5,-18457.9
4560,66,-439.171,831.456
4560,67,-290.949,-1671.32
4560,68,1858.98,-788.248
4560,69,-1072.21,2264.4
4560,70,4495.38,2828.69
4560,71,-2729.16,872.502
4560,72,-288.072,1828.75
4560,73,2417.62,-1214.82
4560,74,-11661.5,-5965.51
4560,75,783.101,458.997
4560,76,12518.2,52839.7
4560,77,477.599,1561.08
4560,78,663.475,-1190.04
4560,79,203.48,-4637.85
4560,80,-3092.63,-1144.9
4560,81,-8692.7,36914.6
4560,82,425.48,2226.13
4560,83,-48952.4,-31642.2
4560,84,2767.89,-785.985
4560,85,1602.84,1860.23
4560,86,-1311.01,811.505
4560,87,16.4495,2934.24
4560,88,-1533.52,-508.503
4560,89,-1725.93,168.513
4560,90,8466.93,3545.71
4560,91,36853.9,22952.5
4560,92,2958.12,226.265
4560,93,856.499,1198.12
4560,94,-546.09,-3155.27
4560,95,-1192.78,-2079.84
4560,96,-1947.35,-1543.46
4560,97,7566.85,9065.48
4560,98,3554.08,-29.9619
4560,99,-401.476,1397.23
4570,0,847.923,123.585
4570,1,3903.6,-2726.68
4570,2,2017.04,1182.95
4570,3,-547.544,2678.31
4570,4,1443.34,-1184.94
4570,5,-537.426,-1891.91
4570,6,1987.46,1060.36
4570,7,-225.448,1055.06
4570,8,-2340.46,-1376.67
4570,9,-1160.62,-1317.78
4570,10,-16584.5,-55054.9
4570,11,3582.37,-921.487
4570,12,1260.46,696.782
4570,13,1233.35,1617.34
4570,14,3092.73,1024.16
4570,15,591.486,3841.68
4570,16,-1455.72,-646.873
4570,17,-1734.01,-867.834
4570,18,-2889.95,-420.25
4570,19,2123.31,9.3356
4570,20,4738.11,-2796
4570,21,-3871.2,2335.68
4570,22,-346.853,-1066.96
4570,23,168.823,-2041.49
4570,24,3058.38,2119.95
4570,25,818.269,694.906
4570,26,-1013.73,1726.95
4570,27,-1744.32,-135.997
4570,28,129.78,-1501.7
4570,29,1587.57,562.235
4570,30,1896.1,2038.58
4570,31,-965.39,1164.75
4570,32,-26.0756,12.4221
4570,33,-2080.53,818.699
4570,34,-13476.9,6713.5
4570,35,1481.32,989.405
4570,36,-2204.92,-341.99
4570,37,-254.135,-46.3846
4570,38,-1953.76,-3436.44
4570,39,-1000.13,-777.294
4570,40,1873.48,260.423
4570,41,1570.91,2385.86
4570,42,-1667.18,657.055
4570,43,-1880.07,-584.251
4570,44,2655.61,-79.3724
4570,45,-139.158,-2494.26
4570,46,842.472,2420.85
4570,47,1251.89,2106.95
4570,48,-1409.32,1901.59
4570,49,1491.59,-1586.46
4570,50,-6079.84,-2610.26
4570,51,-2066.83,-106.893
4570,52,642.311,2989.6
4570,53,-1804.23,3764.27
4570,54,294.85,358.443
4570,55,-70.8349,295.574
4570,56,315.507,3084.39
4570,57,1671.7,-450.598
4570,58,2481.26,1851.73
4570,59,2446,-978.439
4570,60,-1902.97,1539.13
4570,61,1194.86,-298.468
4570,62,-133.415,2288.78
4570,63,700.183,-1661.26
4570,64,-476.991,-795.733
4570,65,5336.19,-18498.5
4570,66,-440.156,833.256
4570,67,-291.598,-1675.02
4570,68,1863.05,-789.999
4570,69,-1074.58,2269.37
4570,70,4505.23,2834.88
4570,71,-2735.17,874.406
4570,72,-288.717,1832.75
4570,73,2422.93,-1217.51
4570,74,-11687.2,-5978.65
4570,75,784.81,460
4570,76,12545.6,52955.6
4570,77,478.635,1564.5
4570,78,664.929,-1192.68
4570,79,203.909,-4648.05
4570,80,-3099.46,-1147.44
4570,81,-8711.82,36995.8
4570,82,426.399,2231.02
4570,83,-49059.8,-31711.6
4570,84,2773.97,-787.746
4570,85,1606.36,1864.3
4570,86,-1313.89,813.283
4570,87,16.4656,2940.69
4570,88,-1536.9,-509.658
4570,89,-1729.74,168.884
4570,90,8485.51,3553.48
4570,91,36934.7,23002.8
4570,92,2964.61,226.755
4570,93,858.374,1200.74
4570,94,-547.305,-3162.22
4570,95,-1195.42,-2084.43
4570,96,-1951.65,-1546.87
4570,97,7583.48,9085.4
4570,98,3561.88,-30.0471
4570,99,-402.367,1400.29
4580,0,849.773,123.831
4580,1,3912.15,-2732.68
4580,2,2021.46,1185.53
4580,3,-548.764,2684.17
4580,4,1446.5,-1187.54
4580,5,-538.617,-1896.08
4580,6,1991.82,1062.65
4580,7,-225.937,1057.37
4580,8,-2345.61,-1379.72
4580,9,-1163.18,-1320.69
4580,10,-16620.8,-55175.4
4580,11,3590.22,-923.519
4580,12,1263.21,698.293
4580,13,1236.05,1620.87
4580,14,3099.51,1026.39
4580,15,592.763,3850.08
4580,16,-1458.93,-648.308
4580,17,-1737.83,-869.758
4580,18,-2896.31,-421.181
4580,19,2127.96,9.34313
4580,20,4748.48,-2802.14
4580,21,-3879.7,2340.79
4580,22,-347.618,-1069.32
4580,23,169.187,-2045.99
4580,24,3065.08,2124.6
4580,25,820.054,696.423
4580,26,-1015.96,1730.73
4580,27,-1748.17,-136.31
4580,28,130.059,-1505
4580,29,1591.04,563.454
4580,30,1900.25,2043.03
4580,31,-967.529,1167.3
4580,32,-26.1331,12.4275
4580,33,-2085.11,820.482
4580,34,-13506.4,6728.18
4580,35,1484.56,991.569
4580,36,-2209.79,-342.762
4580,37,-254.716,-46.4991
4580,38,-1958.05,-3443.98
4580,39,-1002.35,-779.005
4580,40,1877.57,260.989
4580,41,1574.35,2391.09
4580,42,-1670.85,658.484
4580,43,-1884.21,-585.551
4580,44,2661.44,-79.5589
4580,45,-139.472,-2499.75
4580,46,844.317,2426.16
4580,47,1254.63,2111.57
4580,48,-1412.43,1905.75
4580,49,1494.85,-1589.96
4580,50,-6093.19,-2616
4580,51,-2071.39,-107.129
4580,52,643.719,2996.15
4580,53,-1808.2,3772.5
4580,54,295.493,359.217
4580,55,-71.0009,296.213
4580,56,316.193,3091.15
4580,57,1675.35,-451.605
4580,58,2486.7,1855.78
4580,59,2451.35,-980.585
4580,60,-1907.17,1542.49
4580,61,1197.46,-299.135
4580,62,-133.724,2293.79
4580,63,701.714,-1664.92
4580,64,-478.043,-797.475
4580,65,5347.88,-18539.1
4580,66,-441.141,835.056
4580,67,-292.248,-1678.71
4580,68,1867.12,-791.75
4580,69,-1076.95,2274.34
4580,70,4515.08,2841.07
4580,71,-2741.19,876.311
4580,72,-289.363,1836.76
4580,73,2428.23,-1220.2
4580,74,-11712.8,-5991.79
4580,75,786.519,461.004
4580,76,12573.1,53071.4
4580,77,479.671,1567.93
4580,78,666.383,-1195.31
4580,79,204.338,-4658.25
4580,80,-3106.3,-1149.98
4580,81,-8730.95,37076.9
4580,82,427.317,2235.91
4580,83,-49167.2,-31781
4580,84,2780.05,-789.508
4580,85,1609.88,1868.37
4580,86,-1316.78,815.062
4580,87,16.4817,2947.13
4580,88,-1540.27,-510.814
4580,89,-1733.56,169.255
4580,90,8504.09,3561.26
4580,91,37015.5,23053.1
4580,92,2971.1,227.245
4580,93,860.25,1203.35
4580,94,-548.52,-3169.16
4580,95,-1198.06,-2089.02
4580,96,-1955.94,-1550.29
4580,97,7600.1,9105.31
4580,98,3569.69,-30.1324
4580,99,-403.258,1403.35
4590,0,851.623,124.078
4590,1,3920.69,-2738.68
4590,2,2025.87,1188.11
4590,3,-549.985,2690.04
4590,4,1449.65,-1190.15
4590,5,-539.807,-1900.24
4590,6,1996.19,1064.94
4590,7,-226.425,1059.69
4590,8,-2350.76,-1382.76
4590,9,-1165.74,-1323.61
4590,10,-16657.1,-55295.9
4590,11,3598.06,-925.551
4590,12,1265.97,699.804
4590,13,1238.75,1624.4
4590,14,3106.28,1028.63
4590,15,594.039,3858.48
4590,16,-1462.13,-649.742
4590,17,-1741.65,-871.683
4590,18,-2902.66,-422.113
4590,19,2132.61,9.35065
4590,20,4758.85,-2808.28
4590,21,-3888.2,2345.9
4590,22,-348.383,-1071.69
4590,23,169.552,-2050.48
4590,24,3071.78,2129.25
4590,25,821.839,697.94
4590,26,-1018.2,1734.51
4590,27,-1752.01,-136.622
4590,28,130.338,-1508.3
4590,29,1594.51,564.673
4590,30,1904.39,2047.49
4590,31,-969.668,1169.84
4590,32,-26.1906,12.4329
4590,33,-2089.7,822.266
4590,34,-13535.9,6742.85
4590,35,1487.8,993.733
4590,36,-2214.66,-343.534
4590,37,-255.298,-46.6136
4590,38,-1962.34,-3451.51
4590,39,-1004.57,-780.716
4590,40,1881.66,261.556
4590,41,1577.8,2396.32
4590,42,-1674.53,659.913
4590,43,-1888.36,-586.851
4590,44,2667.27,-79.7455
4590,45,-139.786,-2505.24
4590,46,846.162,2431.46
4590,47,1257.37,2116.18
4590,48,-1415.54,1909.91
4590,49,1498.1,-1593.47
4590,50,-6106.54,-2621.73
4590,51,-2075.95,-107.366
4590,52,645.126,3002.7
4590,53,-1812.17,3780.74
4590,54,296.137,359.99
4590,55,-71.1669,296.853
4590,56,316.879,3097.92
4590,57,1679,-452.611
4590,58,2492.14,1859.84
4590,59,2456.71,-982.73
4590,60,-1911.36,1545.85
4590,61,1200.05,-299.802
4590,62,-134.034,2298.8
4590,63,703.246,-1668.59
4590,64,-479.096,-799.217
4590,65,5359.57,-18579.7
4590,66,-442.126,836.856
4590,67,-292.898,-1682.4
4590,68,1871.19,-793.501
4590,69,-1079.32,2279.31
4590,70,4524.93,2847.25
4590,71,-2747.2,878.215
4590,72,-290.009,1840.76
4590,73,2433.53,-1222.9
4590,74,-11738.5,-6004.93
4590,75,788.229,462.008
4590,76,12600.5,53187.3
4590,77,480.708,1571.36
4590,78,667.836,-1197.95
4590,79,204.768,-4668.45
4590,80,-3113.13,-1152.52
4590,81,-8750.07,37158
4590,82,428.235,2240.8
4590,83,-49274.6,-31850.4
4590,84,2786.13,-791.27
4590,85,1613.4,1872.44
4590,86,-1319.67,816.84
4590,87,16.4978,2953.58
4590,88,-1543.65,-511.97
4590,89,-1737.37,169.625
4590,90,8522.68,3569.03
4590,91,37096.3,23103.5
4590,92,2977.59,227.735
4590,93,862.126,1205.97
4590,94,-549.735,-3176.11
4590,95,-1200.7,-2093.61
4590,96,-1960.24,-1553.7
4590,97,7616.73,9125.22
4590,98,3577.49,-30.2176
4590,99,-404.149,1406.42
4600,0,853.474,124.325
4600,1,3929.24,-2744.68
4600,2,2030.28,1190.69
4600,3,-551.205,2695.91
4600,4,1452.81,-1192.76
4600,5,-540.997,-1904.41
4600,6,2000.55,1067.23
4600,7,-226.914,1062
4600,8,-2355.91,-1385.81
4600,9,-1168.3,-1326.52
4600,10,-16693.4,-55416.5
4600,11,3605.9,-927.583
4600,12,1268.72,701.316
4600,13,1241.45,1627.93
4600,14,3113.05,1030.86
4600,15,595.316,3866.88
4600,16,-1465.33,-651.176
4600,17,-1745.47,-873.608
4600,18,-2909.01,-423.045
4600,19,2137.26,9.35816
4600,20,4769.22,-2814.41
4600,21,-3896.7,2351.01
4600,22,-349.149,-1074.05
4600,23,169.916,-2054.98
4600,24,3078.48,2133.9
4600,25,823.624,699.456
4600,26,-1020.44,1738.29
4600,27,-1755.86,-136.934
4600,28,130.617,-1511.61
4600,29,1597.98,565.891
4600,30,1908.53,2051.94
4600,31,-971.807,1172.38
4600,32,-26.2481,12.4382
4600,33,-2094.28,824.05
4600,34,-13565.4,6757.53
4600,35,1491.04,995.896
4600,36,-2219.53,-344.306
4600,37,-255.879,-46.728
4600,38,-1966.63,-3459.05
4600,39,-1006.78,-782.427
4600,40,1885.75,262.123
4600,41,1581.25,2401.55
4600,42,-1678.2,661.342
4600,43,-1892.5,-588.151
4600,44,2673.11,-79.932
4600,45,-140.1,-2510.72
4600,46,848.008,2436.76
4600,47,1260.12,2120.8
4600,48,-1418.65,1914.07
