step,id,x,y
610,63,333.063,-300.65
610,64,213.53,84.0445
610,65,-8.21503,-106.252
610,66,-198.841,111.808
610,67,-158.772,49.2316
610,68,229.902,119.247
610,69,-26.0662,193.723
610,70,378.891,194.88
610,71,-174.025,28.509
610,72,-95.6352,115.449
610,73,203.03,33.9821
610,74,-23.7839,136.533
610,75,-175.866,-103.567
610,76,98.8821,179.518
610,77,-167.259,-5.58536
610,78,-77.5837,-23.8035
610,79,29.3675,-131.394
610,80,115.554,289.999
610,81,-15.6977,85.7006
610,82,287.955,269.278
610,83,-6530.79,-4239.25
610,84,22.8769,114.119
610,85,89.0916,120.112
610,86,-105.593,40.7512
610,87,74.5812,151.619
610,88,33.1546,-31.7142
610,89,-61.2162,47.7487
610,90,79.4104,-19.5793
610,91,113.63,-13.1487
610,92,127.001,15.7794
610,93,-39.9779,18.2909
610,94,62.5644,10.4543
610,95,158.522,-9.69149
610,96,22.539,12.9789
610,97,90.4965,72.071
610,98,80.5254,21.4883
610,99,50.8357,30.7782
620,0,261.744,-211.032
620,1,-287.098,-40.4187
620,2,307.682,137.021
620,3,-91.4048,459.559
620,4,402.767,-17.7087
620,5,251.642,-259.43
620,6,330.884,221.864
620,7,379.422,116.219
620,8,-274.511,-198.622
620,9,-131.204,-261.586
620,10,-2232.18,-7459.92
620,11,462.127,-143.248
620,12,2761.31,-79.7417
620,13,303.533,233.187
620,14,353.32,195.998
620,15,21.5257,378.345
620,16,-29.7814,-436.282
620,17,-180.757,-176.195
620,18,-328.304,-176.15
620,19,228.651,251.662
620,20,503.662,-335.291
620,21,-111.019,415.576
620,22,-209.033,-443.848
620,23,21.2977,-298.889
620,24,213.112,601.821
620,25,272.902,-109.063
620,26,5451,-5930.09
620,27,-417.265,-46.6828
620,28,-184.26,-254.359
620,29,257.483,182.887
620,30,177.896,299.857
620,31,-68.8958,142
620,32,-133.686,-344.141
620,33,-325.83,90.9658
620,34,-78.2577,247.913
620,35,486.815,-21.0772
620,36,-239.723,-406.526
620,37,-102.872,-212.272
620,38,-372.358,-60.4354
620,39,-317.988,27.6413
620,40,242.324,152.916
620,41,179.901,391.712
620,42,-177.898,475.789
620,43,-236.136,-5.66597
620,44,332.938,-84.3487
620,45,-32.3218,-225.064
620,46,78.7333,292.347
620,47,209.75,189.525
620,48,-100.829,85.2588
620,49,156.81,-157.694
620,50,-139.232,567.952
620,51,-125.2,111.55
620,52,-13.4872,329.872
620,53,-244.086,376.837
620,54,-270.575,-129.313
620,55,-318.242,-83.6591
620,56,-12.235,281.061
620,57,4.14171,328.841
620,58,100.675,-190.823
620,59,262.299,-15.8708
620,60,-229.74,79.7224
620,61,95.8926,-362.402
620,62,-120.732,-201.692
620,63,338.582,-305.755
620,64,217.102,85.4389
620,65,-8.54978,-108.121
620,66,-202.308,113.699
620,67,-161.576,50.0824
620,68,233.664,121.229
620,69,-26.5992,196.876
620,70,385.033,197.939
620,71,-177.065,28.9238
620,72,-97.3385,117.277
620,73,206.39,34.5133
620,74,-24.425,138.75
620,75,-178.946,-105.425
620,76,100.483,182.471
620,77,-170.276,-5.81343
620,78,-79.1062,-24.4408
620,79,29.7376,-133.689
620,80,117.371,294.996
620,81,-16.17,87.2237
620,82,292.733,273.645
620,83,-6638.15,-4308.88
620,84,23.0564,115.943
620,85,90.5121,122.001
620,86,-107.497,41.3311
620,87,75.7538,154.058
620,88,33.593,-32.5759
620,89,-62.4421,48.5033
620,90,80.5198,-20.2473
620,91,115.466,-13.5796
620,92,129.145,15.93
620,93,-40.9096,18.5107
620,94,63.416,10.3667
620,95,161.12,-9.90716
620,96,22.7798,13.0817
620,97,92.0115,73.2449
620,98,81.7494,21.6783
620,99,51.6227,31.1402
630,0,265.925,-214.509
630,1,-292.037,-41.151
630,2,312.607,139.086
630,3,-92.9345,467.121
630,4,409.444,-18.047
630,5,255.712,-263.814
630,6,336.228,225.459
630,7,385.724,118.01
630,8,-279.056,-202.045
630,9,-133.646,-266.592
630,10,-2268.36,-7580.58
630,11,469.54,-145.663
630,12,2807.04,-81.1711
630,13,308.483,236.856
630,14,358.844,199.052
630,15,21.7362,384.454
630,16,-30.3375,-443.491
630,17,-183.8,-179.196
630,18,-333.75,-179.17
630,19,232.315,255.87
630,20,511.749,-340.832
630,21,-112.911,422.32
630,22,-212.631,-451.411
630,23,21.5499,-303.875
630,24,216.475,611.587
630,25,277.328,-111.113
630,26,5541.6,-6028.88
630,27,-424.244,-47.5364
630,28,-187.447,-258.611
630,29,261.683,185.93
630,30,180.683,304.638
630,31,-70.0233,144.394
630,32,-135.979,-349.966
630,33,-331.325,92.5009
630,34,-79.6392,251.97
630,35,494.636,-21.5988
630,36,-243.689,-413.311
630,37,-104.581,-216.012
630,38,-378.583,-61.505
630,39,-323.343,28.0102
630,40,246.256,155.485
630,41,182.786,398.099
630,42,-180.922,483.837
630,43,-240.16,-5.87191
630,44,338.38,-85.812
630,45,-32.9514,-228.848
630,46,79.9566,297.064
630,47,213.139,192.585
630,48,-102.566,86.5129
630,49,159.316,-160.407
630,50,-141.806,577.567
630,51,-127.322,113.38
630,52,-13.9408,335.221
630,53,-248.175,382.863
630,54,-275.089,-131.572
630,55,-323.623,-85.1463
630,56,-12.5297,285.542
630,57,4.07438,334.188
630,58,102.359,-194.215
630,59,266.557,-16.298
630,60,-233.731,80.8755
630,61,97.3388,-368.467
630,62,-122.919,-205.37
630,63,344.101,-310.859
630,64,220.675,86.8335
630,65,-8.88492,-109.99
630,66,-205.775,115.59
630,67,-164.38,50.9339
630,68,237.426,123.212
630,69,-27.1323,200.03
630,70,391.174,200.997
630,71,-180.106,29.339
630,72,-99.0423,119.106
630,73,209.75,35.0446
630,74,-25.0665,140.969
630,75,-182.026,-107.283
630,76,102.084,185.426
630,77,-173.293,-6.04157
630,78,-80.6293,-25.0786
630,79,30.1076,-135.983
630,80,119.187,299.993
630,81,-16.6426,88.7473
630,82,297.511,278.013
630,83,-6745.5,-4378.52
630,84,23.2356,117.767
630,85,91.9329,123.89
630,86,-109.401,41.9109
630,87,76.9264,156.497
630,88,34.031,-33.4386
630,89,-63.6687,49.2586
630,90,81.629,-20.9168
630,91,117.303,-14.0114
630,92,131.288,16.0808
630,93,-41.8418,18.7304
630,94,64.2672,10.2771
630,95,163.718,-10.1229
630,96,23.0198,13.184
630,97,93.5267,74.4191
630,98,82.974,21.8681
630,99,52.4097,31.5022
640,0,270.105,-217.987
640,1,-296.976,-41.8833
640,2,317.533,141.152
640,3,-94.4641,474.684
640,4,416.121,-18.3852
640,5,259.783,-268.198
640,6,341.572,229.053
640,7,392.026,119.802
640,8,-283.601,-205.468
640,9,-136.088,-271.599
640,10,-2304.54,-7701.24
640,11,476.954,-148.078
640,12,2852.77,-82.6005
640,13,313.434,240.526
640,14,364.368,202.107
640,15,21.9466,390.564
640,16,-30.8935,-450.699
640,17,-186.844,-182.197
640,18,-339.196,-182.192
640,19,235.979,260.079
640,20,519.837,-346.373
640,21,-114.803,429.065
640,22,-216.229,-458.974
640,23,21.8021,-308.86
640,24,219.838,621.353
640,25,281.754,-113.163
640,26,5632.2,-6127.68
640,27,-431.224,-48.39
640,28,-190.635,-262.862
640,29,265.883,188.972
640,30,183.47,309.419
640,31,-71.1509,146.788
640,32,-138.273,-355.791
640,33,-336.82,94.0364
640,34,-81.021,256.028
640,35,502.458,-22.1203
640,36,-247.656,-420.096
640,37,-106.289,-219.752
640,38,-384.809,-62.5746
640,39,-328.699,28.3791
640,40,250.19,158.054
640,41,185.671,404.485
640,42,-183.946,491.886
640,43,-244.183,-6.07803
640,44,343.822,-87.2753
640,45,-33.5809,-232.633
640,46,81.1796,301.782
640,47,216.528,195.645
640,48,-104.303,87.7669
640,49,161.822,-163.12
640,50,-144.38,587.181
640,51,-129.446,115.211
640,52,-14.3953,340.57
640,53,-252.264,388.89
640,54,-279.603,-133.831
640,55,-329.004,-86.6336
640,56,-12.8244,290.023
640,57,4.00698,339.534
640,58,104.044,-197.608
640,59,270.816,-16.7254
640,60,-237.722,82.0283
640,61,98.7851,-374.533
640,62,-125.105,-209.047
640,63,349.62,-315.964
640,64,224.247,88.2283
640,65,-9.22044,-111.859
640,66,-209.242,117.48
640,67,-167.184,51.786
640,68,241.189,125.195
640,69,-27.6655,203.185
640,70,397.315,204.056
640,71,-183.148,29.7547
640,72,-100.747,120.935
640,73,213.11,35.5761
640,74,-25.7084,143.188
640,75,-185.107,-109.141
640,76,103.685,188.381
640,77,-176.311,-6.26978
640,78,-82.1529,-25.717
640,79,30.4776,-138.278
640,80,121.003,304.991
640,81,-17.1155,90.2713
640,82,302.29,282.38
640,83,-6852.86,-4448.15
640,84,23.4144,119.592
640,85,93.354,125.779
640,86,-111.306,42.4909
640,87,78.0989,158.937
640,88,34.4685,-34.3023
640,89,-64.896,50.0145
640,90,82.738,-21.5878
640,91,119.141,-14.4438
640,92,133.433,16.2318
640,93,-42.7744,18.9501
640,94,65.1179,10.1855
640,95,166.317,-10.3388
640,96,23.259,13.286
640,97,95.042,75.5937
640,98,84.1992,22.0577
640,99,53.1967,31.8642
650,0,274.286,-221.465
650,1,-301.915,-42.6155
650,2,322.459,143.216
650,3,-95.9936,482.247
650,4,422.798,-18.7235
650,5,263.853,-272.583
650,6,346.917,232.649
650,7,398.328,121.593
650,8,-288.146,-208.891
650,9,-138.53,-276.606
650,10,-2340.72,-7821.9
650,11,484.367,-150.493
650,12,2898.5,-84.03
650,13,318.386,244.195
650,14,369.892,205.162
650,15,22.157,396.674
650,16,-31.4496,-457.908
650,17,-189.888,-185.198
650,18,-344.643,-185.213
650,19,239.643,264.289
650,20,527.924,-351.915
650,21,-116.695,435.809
650,22,-219.826,-466.537
650,23,22.0542,-313.846
650,24,223.201,631.119
650,25,286.179,-115.214
650,26,5722.8,-6226.48
650,27,-438.203,-49.2437
650,28,-193.823,-267.115
650,29,270.083,192.016
650,30,186.258,314.2
650,31,-72.2787,149.184
650,32,-140.566,-361.616
650,33,-342.315,95.5721
650,34,-82.403,260.086
650,35,510.279,-22.6418
650,36,-251.623,-426.882
650,37,-107.995,-223.494
650,38,-391.035,-63.6443
650,39,-334.055,28.748
650,40,254.124,160.624
650,41,188.556,410.872
650,42,-186.97,499.935
650,43,-248.208,-6.28434
650,44,349.265,-88.7387
650,45,-34.2106,-236.417
650,46,82.4023,306.5
650,47,219.917,198.705
650,48,-106.041,89.0207
650,49,164.328,-165.834
650,50,-146.953,596.795
650,51,-131.57,117.042
650,52,-14.8504,345.919
650,53,-256.354,394.917
650,54,-284.118,-136.09
650,55,-334.386,-88.121
650,56,-13.1192,294.504
650,57,3.93951,344.881
650,58,105.728,-201
650,59,275.075,-17.1531
650,60,-241.714,83.181
650,61,100.231,-380.598
650,62,-127.292,-212.726
650,63,355.139,-321.069
650,64,227.82,89.6231
650,65,-9.55632,-113.728
650,66,-212.709,119.372
650,67,-169.988,52.6388
650,68,244.951,127.178
650,69,-28.199,206.34
650,70,403.457,207.114
650,71,-186.19,30.1708
650,72,-102.451,122.764
650,73,216.472,36.1078
650,74,-26.3506,145.407
650,75,-188.187,-111
650,76,105.287,191.337
650,77,-179.329,-6.49805
650,78,-83.677,-26.3557
650,79,30.8475,-140.573
650,80,122.82,309.988
650,81,-17.5888,91.7957
650,82,307.068,286.748
650,83,-6960.21,-4517.78
650,84,23.5929,121.417
650,85,94.7754,127.668
650,86,-113.212,43.0708
650,87,79.2715,161.377
650,88,34.9056,-35.167
650,89,-66.124,50.771
650,90,83.8469,-22.2602
650,91,120.978,-14.8769
650,92,135.577,16.3829
650,93,-43.7073,19.1698
650,94,65.9682,10.0921
650,95,168.916,-10.5549
650,96,23.4976,13.3876
650,97,96.5575,76.7686
650,98,85.425,22.2471
650,99,53.9837,32.2262
660,0,278.468,-224.942
660,1,-306.854,-43.3478
660,2,327.385,145.281
660,3,-97.5231,489.81
660,4,429.475,-19.0618
660,5,267.924,-276.967
660,6,352.261,236.245
660,7,404.631,123.384
660,8,-292.692,-212.315
660,9,-140.972,-281.613
660,10,-2376.89,-7942.56
660,11,491.781,-152.909
660,12,2944.23,-85.4594
660,13,323.337,247.865
660,14,375.416,208.216
660,15,22.3674,402.785
660,16,-32.0056,-465.117
660,17,-192.932,-188.2
660,18,-350.089,-188.235
660,19,243.307,268.498
660,20,536.011,-357.456
660,21,-118.587,442.554
660,22,-223.424,-474.1
660,23,22.3064,-318.832
660,24,226.564,640.886
660,25,290.605,-117.265
660,26,5813.4,-6325.27
660,27,-445.183,-50.0974
660,28,-197.011,-271.367
660,29,274.285,195.06
660,30,189.045,318.981
660,31,-73.4067,151.58
660,32,-142.859,-367.441
660,33,-347.811,97.1082
660,34,-83.7853,264.144
660,35,518.101,-23.1634
660,36,-255.589,-433.667
660,37,-109.7,-227.238
660,38,-397.261,-64.7141
660,39,-339.411,29.1169
660,40,258.058,163.194
660,41,191.441,417.259
660,42,-189.994,507.984
660,43,-252.233,-6.49081
660,44,354.708,-90.2022
660,45,-34.8402,-240.202
660,46,83.6248,311.218
660,47,223.306,201.766
660,48,-107.778,90.2745
660,49,166.834,-168.547
660,50,-149.527,606.409
660,51,-133.695,118.874
660,52,-15.3062,351.269
660,53,-260.443,400.944
660,54,-288.632,-138.349
660,55,-339.768,-89.6085
660,56,-13.4142,298.986
660,57,3.87197,350.228
660,58,107.413,-204.393
660,59,279.335,-17.581
660,60,-245.706,84.3335
660,61,101.678,-386.664
660,62,-129.479,-216.404
660,63,360.658,-326.174
660,64,231.393,91.0182
660,65,-9.89256,-115.598
660,66,-216.177,121.263
660,67,-172.793,53.4922
660,68,248.714,129.161
660,69,-28.7326,209.496
660,70,409.599,210.173
660,71,-189.232,30.5874
660,72,-104.157,124.594
660,73,219.833,36.6396
660,74,-26.9933,147.627
660,75,-191.268,-112.858
660,76,106.889,194.293
660,77,-182.348,-6.72639
660,78,-85.2015,-26.995
660,79,31.2174,-142.869
660,80,124.636,314.985
660,81,-18.0623,93.3206
660,82,311.846,291.116
660,83,-7067.57,-4587.42
660,84,23.7712,123.243
660,85,96.1972,129.558
660,86,-115.118,43.6508
660,87,80.4441,163.818
660,88,35.3423,-36.0327
660,89,-67.3526,51.5281
660,90,84.9556,-22.9339
660,91,122.815,-15.3106
660,92,137.722,16.5342
660,93,-44.6407,19.3895
660,94,66.818,9.99687
660,95,171.515,-10.771
660,96,23.7354,13.4888
660,97,98.0732,77.944
660,98,86.6514,22.4363
660,99,54.7707,32.5882
670,0,282.649,-228.42
670,1,-311.794,-44.08
670,2,332.312,147.345
670,3,-99.0526,497.374
670,4,436.153,-19.4001
670,5,271.994,-281.352
670,6,357.606,239.841
670,7,410.934,125.174
670,8,-297.237,-215.739
670,9,-143.413,-286.622
670,10,-2413.07,-8063.22
670,11,499.195,-155.324
670,12,2989.96,-86.8888
670,13,328.29,251.534
670,14,380.939,211.271
670,15,22.5779,408.896
670,16,-32.5617,-472.327
670,17,-195.977,-191.201
670,18,-355.536,-191.257
670,19,246.971,272.708
670,20,544.099,-362.998
670,21,-120.479,449.299
670,22,-227.022,-481.664
670,23,22.5586,-323.818
670,24,229.927,650.653
670,25,295.031,-119.316
670,26,5904,-6424.07
670,27,-452.164,-50.9511
670,28,-200.2,-275.62
670,29,278.487,198.105
670,30,191.834,323.763
670,31,-74.5349,153.977
670,32,-145.153,-373.267
670,33,-353.308,98.6445
670,34,-85.1679,268.203
670,35,525.924,-23.685
670,36,-259.556,-440.453
670,37,-111.403,-230.982
670,38,-403.488,-65.7838
670,39,-344.768,29.4859
670,40,261.993,165.765
670,41,194.326,423.646
670,42,-193.018,516.033
670,43,-256.258,-6.69745
670,44,360.15,-91.6659
670,45,-35.4699,-243.988
670,46,84.847,315.937
670,47,226.695,204.827
670,48,-109.516,91.5282
670,49,169.341,-171.261
670,50,-152.101,616.024
670,51,-135.82,120.705
670,52,-15.7628,356.619
670,53,-264.533,406.971
670,54,-293.147,-140.609
670,55,-345.149,-91.096
670,56,-13.7092,303.467
670,57,3.80438,355.575
670,58,109.097,-207.787
670,59,283.595,-18.0091
670,60,-249.699,85.4858
670,61,103.124,-392.73
670,62,-131.666,-220.083
670,63,366.178,-331.279
670,64,234.967,92.4133
670,65,-10.2291,-117.468
670,66,-219.645,123.154
670,67,-175.598,54.3463
670,68,252.478,131.144
670,69,-29.2664,212.652
670,70,415.741,213.231
670,71,-192.275,31.0043
670,72,-105.862,126.424
670,73,223.196,37.1716
670,74,-27.6362,149.848
670,75,-194.349,-114.717
670,76,108.492,197.25
670,77,-185.367,-6.9548
670,78,-86.7265,-27.6347
670,79,31.5872,-145.164
670,80,126.453,319.983
670,81,-18.5362,94.8458
670,82,316.625,295.483
670,83,-7174.92,-4657.05
670,84,23.9492,125.069
670,85,97.6192,131.448
670,86,-117.026,44.2308
670,87,81.6168,166.259
670,88,35.7786,-36.8993
670,89,-68.5818,52.2858
670,90,86.0642,-23.6089
670,91,124.652,-15.745
670,92,139.867,16.6856
670,93,-45.5745,19.6092
670,94,67.6675,9.89993
670,95,174.114,-10.9872
670,96,23.9726,13.5897
670,97,99.5891,79.1196
670,98,87.8783,22.6253
670,99,55.5577,32.9502
680,0,286.831,-231.898
680,1,-316.733,-44.8122
680,2,337.24,149.41
680,3,-100.582,504.937
680,4,442.83,-19.7384
680,5,276.065,-285.737
680,6,362.951,243.438
680,7,417.238,126.965
680,8,-301.783,-219.164
680,9,-145.855,-291.63
680,10,-2449.25,-8183.88
680,11,506.609,-157.74
680,12,3035.69,-88.3182
680,13,333.242,255.203
680,14,386.462,214.326
680,15,22.7883,415.008
680,16,-33.1177,-479.536
680,17,-199.021,-194.203
680,18,-360.984,-194.279
680,19,250.636,276.919
680,20,552.187,-368.54
680,21,-122.371,456.044
680,22,-230.619,-489.228
680,23,22.8108,-328.805
680,24,233.29,660.42
680,25,299.458,-121.367
680,26,5994.61,-6522.86
680,27,-459.145,-51.8048
680,28,-203.388,-279.873
680,29,282.69,201.151
680,30,194.622,328.545
680,31,-75.6633,156.375
680,32,-147.447,-379.093
680,33,-358.804,100.181
680,34,-86.5508,272.262
680,35,533.746,-24.2066
680,36,-263.523,-447.239
680,37,-113.105,-234.727
680,38,-409.715,-66.8537
680,39,-350.124,29.8548
680,40,265.929,168.336
680,41,197.211,430.033
680,42,-196.042,524.082
680,43,-260.284,-6.90426
680,44,365.594,-93.1296
680,45,-36.0996,-247.773
680,46,86.0689,320.656
680,47,230.084,207.888
680,48,-111.255,92.7818
680,49,171.848,-173.975
680,50,-154.675,625.638
680,51,-137.947,122.537
680,52,-16.22,361.969
680,53,-268.623,412.999
680,54,-297.662,-142.869
680,55,-350.532,-92.5837
680,56,-14.0044,307.949
680,57,3.73672,360.922
680,58,110.782,-211.18
680,59,287.856,-18.4375
680,60,-253.693,86.638
680,61,104.57,-398.796
680,62,-133.853,-223.762
680,63,371.697,-336.384
680,64,238.541,93.8086
680,65,-10.566,-119.338
680,66,-223.113,125.046
680,67,-178.403,55.2009
680,68,256.241,133.127
680,69,-29.8003,215.809
680,70,421.883,216.29
680,71,-195.319,31.4215
680,72,-107.568,128.255
680,73,226.558,37.7037
680,74,-28.2795,152.069
680,75,-197.431,-116.576
680,76,110.094,200.208
680,77,-188.386,-7.18326
680,78,-88.2519,-28.2749
680,79,31.957,-147.46
680,80,128.269,324.981
680,81,-19.0103,96.3714
680,82,321.403,299.851
680,83,-7282.28,-4726.68
680,84,24.1269,126.895
680,85,99.0414,133.338
680,86,-118.933,44.8108
680,87,82.7894,168.7
680,88,36.2144,-37.7667
680,89,-69.8116,53.044
680,90,87.1726,-24.2852
680,91,126.49,-16.18
680,92,142.012,16.8372
680,93,-46.5086,19.8289
680,94,68.5166,9.8013
680,95,176.713,-11.2035
680,96,24.2092,13.6902
680,97,101.105,80.2956
680,98,89.1058,22.8142
680,99,56.3447,33.3122
690,0,291.013,-235.376
690,1,-321.673,-45.5444
690,2,342.168,151.474
690,3,-102.111,512.502
690,4,449.509,-20.0767
690,5,280.136,-290.122
690,6,368.296,247.035
690,7,423.542,128.755
690,8,-306.329,-222.588
690,9,-148.297,-296.639
690,10,-2485.43,-8304.54
690,11,514.024,-160.156
690,12,3081.42,-89.7476
690,13,338.195,258.873
690,14,391.985,217.38
690,15,22.9987,421.12
690,16,-33.6737,-486.746
690,17,-202.067,-197.205
690,18,-366.431,-197.301
690,19,254.3,281.129
690,20,560.274,-374.081
690,21,-124.263,462.79
690,22,-234.217,-496.792
690,23,23.063,-333.792
690,24,236.653,670.187
690,25,303.884,-123.418
690,26,6085.21,-6621.66
690,27,-466.126,-52.6586
690,28,-206.577,-284.126
690,29,286.894,204.197
690,30,197.411,333.327
690,31,-76.7918,158.773
690,32,-149.74,-384.919
690,33,-364.302,101.718
690,34,-87.9338,276.321
690,35,541.568,-24.7283
690,36,-267.49,-454.025
690,37,-114.806,-238.474
690,38,-415.943,-67.9235
690,39,-355.482,30.2238
690,40,269.865,170.908
690,41,200.097,436.421
690,42,-199.067,532.132
690,43,-264.31,-7.11122
690,44,371.037,-94.5934
690,45,-36.7293,-251.559
690,46,87.2906,325.375
690,47,233.474,210.95
690,48,-112.993,94.0353
690,49,174.356,-176.689
690,50,-157.249,635.253
690,51,-140.074,124.369
690,52,-16.6778,367.32
690,53,-272.712,419.026
690,54,-302.177,-145.129
690,55,-355.914,-94.0714
690,56,-14.2996,312.432
690,57,3.66901,366.27
690,58,112.468,-214.574
690,59,292.117,-18.866
690,60,-257.687,87.79
690,61,106.017,-404.862
690,62,-136.04,-227.441
690,63,377.216,-341.489
690,64,242.115,95.204
690,65,-10.9033,-121.209
690,66,-226.582,126.938
690,67,-181.208,56.0561
690,68,260.005,135.111
690,69,-30.3344,218.966
690,70,428.025,219.348
690,71,-198.362,31.8392
690,72,-109.275,130.085
690,73,229.922,38.236
690,74,-28.9232,154.29
690,75,-200.512,-118.435
690,76,111.698,203.166
690,77,-191.406,-7.41178
690,78,-89.7778,-28.9154
690,79,32.3267,-149.757
690,80,130.086,329.979
690,81,-19.4846,97.8974
690,82,326.182,304.219
690,83,-7389.64,-4796.32
690,84,24.3043,128.722
690,85,100.464,135.229
690,86,-120.842,45.3908
690,87,83.962,171.142
690,88,36.6499,-38.635
690,89,-71.042,53.8028
690,90,88.2809,-24.9627
690,91,128.327,-16.6156
690,92,144.158,16.989
690,93,-47.4431,20.0486
690,94,69.3653,9.70104
690,95,179.313,-11.4199
690,96,24.4451,13.7904
690,97,102.621,81.4719
690,98,90.3338,23.0029
690,99,57.1317,33.6742
700,0,295.195,-238.854
700,1,-326.613,-46.2766
700,2,347.097,153.538
700,3,-103.641,520.066
700,4,456.187,-20.4151
700,5,284.207,-294.508
700,6,373.642,250.633
700,7,429.846,130.546
700,8,-310.875,-226.014
700,9,-150.738,-301.649
700,10,-2521.61,-8425.2
700,11,521.438,-162.571
700,12,3127.15,-91.177
700,13,343.149,262.542
700,14,397.508,220.435
700,15,23.2092,427.233
700,16,-34.2298,-493.956
700,17,-205.112,-200.207
700,18,-371.879,-200.324
700,19,257.964,285.34
700,20,568.362,-379.623
700,21,-126.155,469.535
700,22,-237.815,-504.356
700,23,23.3152,-338.779
700,24,240.016,679.954
700,25,308.31,-125.47
700,26,6175.81,-6720.46
700,27,-473.107,-53.5123
700,28,-209.766,-288.379
700,29,291.098,207.243
700,30,200.2,338.11
700,31,-77.9206,161.172
700,32,-152.034,-390.745
700,33,-369.799,103.255
700,34,-89.3172,280.381
700,35,549.391,-25.2499
700,36,-271.457,-460.811
700,37,-116.506,-242.221
700,38,-422.171,-68.9934
700,39,-360.84,30.5928
700,40,273.802,173.48
700,41,202.982,442.809
700,42,-202.091,540.181
700,43,-268.337,-7.31833
700,44,376.481,-96.0573
700,45,-37.359,-255.346
700,46,88.512,330.095
700,47,236.864,214.012
