# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
2	-268.092	92.4721	0.214042

# Timestep 54360
0	1429.33	2526.95	22.5921
1	-1270.3	-2736.07	24.4569
2	-268.153	92.4935	0.214042

# Timestep 54370
0	1429.67	2527.53	22.5921
1	-1270.59	-2736.7	24.4569
2	-268.215	92.5149	0.214042

# Timestep 54380
0	1430	2528.12	22.5921
1	-1270.89	-2737.34	24.4569
2	-268.277	92.5363	0.214042

# Timestep 54390
0	1430.33	2528.7	22.5921
1	-1271.18	-2737.97	24.4569
2	-268.339	92.5578	0.214043

# Timestep 54400
0	1430.66	2529.29	22.5921
1	-1271.47	-2738.61	24.4569
2	-268.401	92.5792	0.214043

# Timestep 54410
0	1430.99	2529.87	22.5921
1	-1271.77	-2739.24	24.4569
2	-268.463	92.6006	0.214043

# Timestep 54420
0	1431.32	2530.46	22.5921
1	-1272.06	-2739.87	24.4569
2	-268.525	92.622	0.214043

# Timestep 54430
0	1431.65	2531.04	22.5921
1	-1272.36	-2740.51	24.4569
2	-268.587	92.6435	0.214043

# Timestep 54440
0	1431.99	2531.63	22.5921
1	-1272.65	-2741.14	24.4569
2	-268.648	92.6649	0.214043

# Timestep 54450
0	1432.32	2532.21	22.5921
1	-1272.94	-2741.78	24.4569
2	-268.71	92.6863	0.214043

# Timestep 54460
0	1432.65	2532.8	22.5921
1	-1273.24	-2742.41	24.4569
2	-268.772	92.7077	0.214043

# Timestep 54470
0	1432.98	2533.38	22.5921
1	-1273.53	-2743.05	24.4569
2	-268.834	92.7291	0.214043

# Timestep 54480
0	1433.31	2533.97	22.5921
1	-1273.83	-2743.68	24.4569
2	-268.896	92.7506	0.214043

# Timestep 54490
0	1433.64	2534.55	22.5921
1	-1274.12	-2744.32	24.4569
2	-268.958	92.772	0.214043

# Timestep 54500
0	1433.97	2535.14	22.5921
1	-1274.41	-2744.95	24.4569
2	-269.02	92.7934	0.214043

# Timestep 54510
0	1434.31	2535.72	22.5921
1	-1274.71	-2745.59	24.4569
2	-269.082	92.8148	0.214043

# Timestep 54520
0	1434.64	2536.31	22.5921
1	-1275	-2746.22	24.4569
2	-269.143	92.8363	0.214044

# Timestep 54530
0	1434.97	2536.89	22.5921
1	-1275.3	-2746.85	24.4569
2	-269.205	92.8577	0.214044

# Timestep 54540
0	1435.3	2537.48	22.5921
1	-1275.59	-2747.49	24.4569
2	-269.267	92.8791	0.214044

# Timestep 54550
0	1435.63	2538.06	22.5921
1	-1275.88	-2748.12	24.4569
2	-269.329	92.9005	0.214044

# Timestep 54560
0	1435.96	2538.65	22.5921
1	-1276.18	-2748.76	24.4569
2	-269.391	92.922	0.214044

# Timestep 54570
0	1436.29	2539.23	22.5921
1	-1276.47	-2749.39	24.4569
2	-269.453	92.9434	0.214044

# Timestep 54580
0	1436.62	2539.82	22.5921
1	-1276.77	-2750.03	24.4569
2	-269.515	92.9648	0.214044

# Timestep 54590
0	1436.96	2540.4	22.5921
1	-1277.06	-2750.66	24.4569
2	-269.577	92.9862	0.214044

# Timestep 54600
0	1437.29	2540.99	22.5921
1	-1277.36	-2751.3	24.4569
2	-269.638	93.0077	0.214044

# Timestep 54610
0	1437.62	2541.57	22.5921
1	-1277.65	-2751.93	24.4569
2	-269.7	93.0291	0.214044

# Timestep 54620
0	1437.95	2542.16	22.5921
1	-1277.94	-2752.57	24.4569
2	-269.762	93.0505	0.214044

# Timestep 54630
0	1438.28	2542.74	22.5921
1	-1278.24	-2753.2	24.4569
2	-269.824	93.0719	0.214044

# Timestep 54640
0	1438.61	2543.33	22.5921
1	-1278.53	-2753.83	24.4569
2	-269.886	93.0933	0.214044

# Timestep 54650
0	1438.94	2543.91	22.5921
1	-1278.83	-2754.47	24.4569
2	-269.948	93.1148	0.214045

# Timestep 54660
0	1439.28	2544.49	22.5921
1	-1279.12	-2755.1	24.4569
2	-270.01	93.1362	0.214045

# Timestep 54670
0	1439.61	2545.08	22.5921
1	-1279.41	-2755.74	24.4569
2	-270.072	93.1576	0.214045

# Timestep 54680
0	1439.94	2545.66	22.5921
1	-1279.71	-2756.37	24.4569
2	-270.133	93.179	0.214045

# Timestep 54690
0	1440.27	2546.25	22.5921
1	-1280	-2757.01	24.4569
2	-270.195	93.2005	0.214045

# Timestep 54700
0	1440.6	2546.83	22.5921
1	-1280.3	-2757.64	24.4569
2	-270.257	93.2219	0.214045

# Timestep 54710
0	1440.93	2547.42	22.5921
1	-1280.59	-2758.28	24.4569
2	-270.319	93.2433	0.214045

# Timestep 54720
0	1441.26	2548	22.5921
1	-1280.88	-2758.91	24.4569
2	-270.381	93.2647	0.214045

# Timestep 54730
0	1441.6	2548.59	22.5921
1	-1281.18	-2759.55	24.4569
2	-270.443	93.2862	0.214045

# Timestep 54740
0	1441.93	2549.17	22.5921
1	-1281.47	-2760.18	24.4569
2	-270.505	93.3076	0.214045

# Timestep 54750
0	1442.26	2549.76	22.5921
1	-1281.77	-2760.81	24.4569
2	-270.567	93.329	0.214045

# Timestep 54760
0	1442.59	2550.34	22.5921
1	-1282.06	-2761.45	24.4569
2	-270.628	93.3504	0.214045

# Timestep 54770
0	1442.92	2550.93	22.5921
1	-1282.35	-2762.08	24.4569
2	-270.69	93.3718	0.214045

# Timestep 54780
0	1443.25	2551.51	22.5921
1	-1282.65	-2762.72	24.4569
2	-270.752	93.3933	0.214046

# Timestep 54790
0	1443.58	2552.1	22.5921
1	-1282.94	-2763.35	24.4569
2	-270.814	93.4147	0.214046

# Timestep 54800
0	1443.91	2552.68	22.5921
1	-1283.24	-2763.99	24.4569
2	-270.876	93.4361	0.214046

# Timestep 54810
0	1444.25	2553.27	22.5921
1	-1283.53	-2764.62	24.4569
2	-270.938	93.4575	0.214046

# Timestep 54820
0	1444.58	2553.85	22.5921
1	-1283.83	-2765.26	24.4569
2	-271	93.479	0.214046

# Timestep 54830
0	1444.91	2554.44	22.5921
1	-1284.12	-2765.89	24.4569
2	-271.062	93.5004	0.214046

# Timestep 54840
0	1445.24	2555.02	22.5921
1	-1284.41	-2766.53	24.4569
2	-271.123	93.5218	0.214046

# Timestep 54850
0	1445.57	2555.61	22.5921
1	-1284.71	-2767.16	24.4569
2	-271.185	93.5432	0.214046

# Timestep 54860
0	1445.9	2556.19	22.5921
1	-1285	-2767.79	24.4569
2	-271.247	93.5647	0.214046

# Timestep 54870
0	1446.23	2556.78	22.5921
1	-1285.3	-2768.43	24.4569
2	-271.309	93.5861	0.214046

# Timestep 54880
0	1446.57	2557.36	22.5921
1	-1285.59	-2769.06	24.4569
2	-271.371	93.6075	0.214046

# Timestep 54890
0	1446.9	2557.95	22.5921
1	-1285.88	-2769.7	24.4569
2	-271.433	93.6289	0.214046

# Timestep 54900
0	1447.23	2558.53	22.5921
1	-1286.18	-2770.33	24.4569
2	-271.495	93.6504	0.214046

# Timestep 54910
0	1447.56	2559.12	22.5921
1	-1286.47	-2770.97	24.4569
2	-271.557	93.6718	0.214047

# Timestep 54920
0	1447.89	2559.7	22.5921
1	-1286.77	-2771.6	24.4569
2	-271.618	93.6932	0.214047

# Timestep 54930
0	1448.22	2560.29	22.5921
1	-1287.06	-2772.24	24.4569
2	-271.68	93.7146	0.214047

# Timestep 54940
0	1448.55	2560.87	22.5921
1	-1287.35	-2772.87	24.4569
2	-271.742	93.736	0.214047

# Timestep 54950
0	1448.88	2561.46	22.5921
1	-1287.65	-2773.51	24.4569
2	-271.804	93.7575	0.214047

# Timestep 54960
0	1449.22	2562.04	22.5921
1	-1287.94	-2774.14	24.4569
2	-271.866	93.7789	0.214047

# Timestep 54970
0	1449.55	2562.63	22.5921
1	-1288.24	-2774.77	24.4569
2	-271.928	93.8003	0.214047

# Timestep 54980
0	1449.88	2563.21	22.5921
1	-1288.53	-2775.41	24.4569
2	-271.99	93.8217	0.214047

# Timestep 54990
0	1450.21	2563.79	22.5921
1	-1288.82	-2776.04	24.4569
2	-272.052	93.8432	0.214047

# Timestep 55000
0	1450.54	2564.38	22.5921
1	-1289.12	-2776.68	24.4569
2	-272.113	93.8646	0.214047

# Timestep 55010
0	1450.87	2564.96	22.5921
1	-1289.41	-2777.31	24.4569
2	-272.175	93.886	0.214047

# Timestep 55020
0	1451.2	2565.55	22.5921
1	-1289.71	-2777.95	24.4569
2	-272.237	93.9074	0.214047

# Timestep 55030
0	1451.54	2566.13	22.5921
1	-1290	-2778.58	24.4569
2	-272.299	93.9289	0.214047

# Timestep 55040
0	1451.87	2566.72	22.5921
1	-1290.3	-2779.22	24.4569
2	-272.361	93.9503	0.214048

# Timestep 55050
0	1452.2	2567.3	22.5921
1	-1290.59	-2779.85	24.4569
2	-272.423	93.9717	0.214048

# Timestep 55060
0	1452.53	2567.89	22.5921
1	-1290.88	-2780.49	24.4569
2	-272.485	93.9931	0.214048

# Timestep 55070
0	1452.86	2568.47	22.5921
1	-1291.18	-2781.12	24.4569
2	-272.547	94.0145	0.214048

# Timestep 55080
0	1453.19	2569.06	22.5921
1	-1291.47	-2781.75	24.4569
2	-272.608	94.036	0.214048

# Timestep 55090
0	1453.52	2569.64	22.5921
1	-1291.77	-2782.39	24.4569
2	-272.67	94.0574	0.214048

# Timestep 55100
0	1453.86	2570.23	22.5921
1	-1292.06	-2783.02	24.4569
2	-272.732	94.0788	0.214048

# Timestep 55110
0	1454.19	2570.81	22.5921
1	-1292.35	-2783.66	24.4569
2	-272.794	94.1002	0.214048

# Timestep 55120
0	1454.52	2571.4	22.5921
1	-1292.65	-2784.29	24.4569
2	-272.856	94.1217	0.214048

# Timestep 55130
0	1454.85	2571.98	22.5921
1	-1292.94	-2784.93	24.4569
2	-272.918	94.1431	0.214048

# Timestep 55140
0	1455.18	2572.57	22.5921
1	-1293.24	-2785.56	24.4569
2	-272.98	94.1645	0.214048

# Timestep 55150
0	1455.51	2573.15	22.5921
1	-1293.53	-2786.2	24.4569
2	-273.042	94.1859	0.214048

# Timestep 55160
0	1455.84	2573.74	22.5921
1	-1293.82	-2786.83	24.4569
2	-273.103	94.2074	0.214048

# Timestep 55170
0	1456.17	2574.32	22.5921
1	-1294.12	-2787.47	24.4569
2	-273.165	94.2288	0.214048

# Timestep 55180
0	1456.51	2574.91	22.5921
1	-1294.41	-2788.1	24.4569
2	-273.227	94.2502	0.214049

# Timestep 55190
0	1456.84	2575.49	22.5921
1	-1294.71	-2788.73	24.4569
2	-273.289	94.2716	0.214049

# Timestep 55200
0	1457.17	2576.08	22.5921
1	-1295	-2789.37	24.4569
2	-273.351	94.2931	0.214049

# Timestep 55210
0	1457.5	2576.66	22.5921
1	-1295.3	-2790	24.4569
2	-273.413	94.3145	0.214049

# Timestep 55220
0	1457.83	2577.25	22.5921
1	-1295.59	-2790.64	24.4569
2	-273.475	94.3359	0.214049

# Timestep 55230
0	1458.16	2577.83	22.5921
1	-1295.88	-2791.27	24.4569
2	-273.537	94.3573	0.214049

# Timestep 55240
0	1458.49	2578.42	22.5921
1	-1296.18	-2791.91	24.4569
2	-273.598	94.3787	0.214049

# Timestep 55250
0	1458.83	2579	22.5921
1	-1296.47	-2792.54	24.4569
2	-273.66	94.4002	0.214049

# Timestep 55260
0	1459.16	2579.59	22.5921
1	-1296.77	-2793.18	24.4569
2	-273.722	94.4216	0.214049

# Timestep 55270
0	1459.49	2580.17	22.5921
1	-1297.06	-2793.81	24.4569
2	-273.784	94.443	0.214049

# Timestep 55280
0	1459.82	2580.76	22.5921
1	-1297.35	-2794.45	24.4569
2	-273.846	94.4644	0.214049

# Timestep 55290
0	1460.15	2581.34	22.5921
1	-1297.65	-2795.08	24.4569
2	-273.908	94.4859	0.214049

# Timestep 55300
0	1460.48	2581.93	22.5921
1	-1297.94	-2795.71	24.4569
2	-273.97	94.5073	0.214049

# Timestep 55310
0	1460.81	2582.51	22.5921
1	-1298.24	-2796.35	24.4569
2	-274.032	94.5287	0.21405

# Timestep 55320
0	1461.14	2583.1	22.5921
1	-1298.53	-2796.98	24.4569
2	-274.093	94.5501	0.21405

# Timestep 55330
0	1461.48	2583.68	22.5921
1	-1298.82	-2797.62	24.4569
2	-274.155	94.5716	0.21405

# Timestep 55340
0	1461.81	2584.26	22.5921
1	-1299.12	-2798.25	24.4569
2	-274.217	94.593	0.21405

# Timestep 55350
0	1462.14	2584.85	22.5921
1	-1299.41	-2798.89	24.4569
2	-274.279	94.6144	0.21405

# Timestep 55360
0	1462.47	2585.43	22.5921
1	-1299.71	-2799.52	24.4569
2	-274.341	94.6358	0.21405

# Timestep 55370
0	1462.8	2586.02	22.5921
1	-1300	-2800.16	24.4569
2	-274.403	94.6573	0.21405

# Timestep 55380
0	1463.13	2586.6	22.5921
1	-1300.29	-2800.79	24.4569
2	-274.465	94.6787	0.21405

# Timestep 55390
0	1463.46	2587.19	22.5921
1	-1300.59	-2801.43	24.4569
2	-274.527	94.7001	0.21405

# Timestep 55400
0	1463.8	2587.77	22.5921
1	-1300.88	-2802.06	24.4569
2	-274.588	94.7215	0.21405

# Timestep 55410
0	1464.13	2588.36	22.5921
1	-1301.18	-2802.69	24.4569
2	-274.65	94.7429	0.21405

# Timestep 55420
0	1464.46	2588.94	22.5921
1	-1301.47	-2803.33	24.4569
2	-274.712	94.7644	0.21405

# Timestep 55430
0	1464.79	2589.53	22.5921
1	-1301.77	-2803.96	24.4569
2	-274.774	94.7858	0.21405

# Timestep 55440
0	1465.12	2590.11	22.5921
1	-1302.06	-2804.6	24.4569
2	-274.836	94.8072	0.21405

# Timestep 55450
0	1465.45	2590.7	22.5921
1	-1302.35	-2805.23	24.4569
2	-274.898	94.8286	0.214051

# Timestep 55460
0	1465.78	2591.28	22.5921
1	-1302.65	-2805.87	24.4569
2	-274.96	94.8501	0.214051

# Timestep 55470
0	1466.12	2591.87	22.5921
1	-1302.94	-2806.5	24.4569
2	-275.022	94.8715	0.214051

# Timestep 55480
0	1466.45	2592.45	22.5921
1	-1303.24	-2807.14	24.4569
2	-275.083	94.8929	0.214051

# Timestep 55490
0	1466.78	2593.04	22.5921
1	-1303.53	-2807.77	24.4569
2	-275.145	94.9143	0.214051

# Timestep 55500
0	1467.11	2593.62	22.5921
1	-1303.82	-2808.41	24.4569
2	-275.207	94.9358	0.214051

# Timestep 55510
0	1467.44	2594.21	22.5921
1	-1304.12	-2809.04	24.4569
2	-275.269	94.9572	0.214051

# Timestep 55520
0	1467.77	2594.79	22.5921
1	-1304.41	-2809.67	24.4569
2	-275.331	94.9786	0.214051

# Timestep 55530
0	1468.1	2595.38	22.5921
1	-1304.71	-2810.31	24.4569
2	-275.393	95	0.214051

# Timestep 55540
0	1468.43	2595.96	22.5921
1	-1305	-2810.94	24.4569
2	-275.455	95.0214	0.214051

# Timestep 55550
0	1468.77	2596.55	22.5921
1	-1305.29	-2811.58	24.4569
2	-275.517	95.0429	0.214051

# Timestep 55560
0	1469.1	2597.13	22.5921
1	-1305.59	-2812.21	24.4569
2	-275.578	95.0643	0.214051

# Timestep 55570
0	1469.43	2597.72	22.5921
1	-1305.88	-2812.85	24.4569
2	-275.64	95.0857	0.214051

# Timestep 55580
0	1469.76	2598.3	22.5921
1	-1306.18	-2813.48	24.4569
2	-275.702	95.1071	0.214052

# Timestep 55590
0	1470.09	2598.89	22.5921
1	-1306.47	-2814.12	24.4569
2	-275.764	95.1286	0.214052

# Timestep 55600
0	1470.42	2599.47	22.5921
1	-1306.76	-2814.75	24.4569
2	-275.826	95.15	0.214052

# Timestep 55610
0	1470.75	2600.06	22.5921
1	-1307.06	-2815.39	24.4569
2	-275.888	95.1714	0.214052

# Timestep 55620
0	1471.09	2600.64	22.5921
1	-1307.35	-2816.02	24.4569
2	-275.95	95.1928	0.214052

# Timestep 55630
0	1471.42	2601.23	22.5921
1	-1307.65	-2816.65	24.4569
2	-276.012	95.2143	0.214052

# Timestep 55640
0	1471.75	2601.81	22.5921
1	-1307.94	-2817.29	24.4569
2	-276.073	95.2357	0.214052

# Timestep 55650
0	1472.08	2602.4	22.5921
1	-1308.24	-2817.92	24.4569
2	-276.135	95.2571	0.214052

# Timestep 55660
0	1472.41	2602.98	22.5921
1	-1308.53	-2818.56	24.4569
2	-276.197	95.2785	0.214052

# Timestep 55670
0	1472.74	2603.56	22.5921
1	-1308.82	-2819.19	24.4569
2	-276.259	95.3	0.214052

# Timestep 55680
0	1473.07	2604.15	22.5921
1	-1309.12	-2819.83	24.4569
2	-276.321	95.3214	0.214052

# Timestep 55690
0	1473.4	2604.73	22.5921
1	-1309.41	-2820.46	24.4569
2	-276.383	95.3428	0.214052

# Timestep 55700
0	1473.74	2605.32	22.5921
1	-1309.71	-2821.1	24.4569
2	-276.445	95.3642	0.214052

# Timestep 55710
0	1474.07	2605.9	22.5921
1	-1310	-2821.73	24.4569
2	-276.507	95.3856	0.214052

# Timestep 55720
0	1474.4	2606.49	22.5921
1	-1310.29	-2822.37	24.4569
2	-276.568	95.4071	0.214053

# Timestep 55730
0	1474.73	2607.07	22.5921
1	-1310.59	-2823	24.4569
2	-276.63	95.4285	0.214053

# Timestep 55740
0	1475.06	2607.66	22.5921
1	-1310.88	-2823.63	24.4569
2	-276.692	95.4499	0.214053

# Timestep 55750
0	1475.39	2608.24	22.5921
1	-1311.18	-2824.27	24.4569
2	-276.754	95.4713	0.214053

# Timestep 55760
0	1475.72	2608.83	22.5921
1	-1311.47	-2824.9	24.4569
2	-276.816	95.4928	0.214053

# Timestep 55770
0	1476.06	2609.41	22.5921
1	-1311.76	-2825.54	24.4569
2	-276.878	95.5142	0.214053

# Timestep 55780
0	1476.39	2610	22.5921
1	-1312.06	-2826.17	24.4569
2	-276.94	95.5356	0.214053

# Timestep 55790
0	1476.72	2610.58	22.5921
1	-1312.35	-2826.81	24.4569
2	-277.002	95.557	0.214053

# Timestep 55800
0	1477.05	2611.17	22.5921
1	-1312.65	-2827.44	24.4569
2	-277.063	95.5785	0.214053

# Timestep 55810
0	1477.38	2611.75	22.5921
1	-1312.94	-2828.08	24.4569
2	-277.125	95.5999	0.214053

# Timestep 55820
0	1477.71	2612.34	22.5921
1	-1313.24	-2828.71	24.4569
2	-277.187	95.6213	0.214053

# Timestep 55830
0	1478.04	2612.92	22.5921
1	-1313.53	-2829.35	24.4569
2	-277.249	95.6427	0.214053

# Timestep 55840
0	1478.38	2613.51	22.5921
1	-1313.82	-2829.98	24.4569
2	-277.311	95.6642	0.214053

# Timestep 55850
0	1478.71	2614.09	22.5921
1	-1314.12	-2830.61	24.4569
2	-277.373	95.6856	0.214053

# Timestep 55860
0	1479.04	2614.68	22.5921
1	-1314.41	-2831.25	24.4569
2	-277.435	95.707	0.214054

# Timestep 55870
0	1479.37	2615.26	22.5921
1	-1314.71	-2831.88	24.4569
2	-277.497	95.7284	0.214054

# Timestep 55880
0	1479.7	2615.85	22.5921
1	-1315	-2832.52	24.4569
2	-277.558	95.7498	0.214054

# Timestep 55890
0	1480.03	2616.43	22.5921
1	-1315.29	-2833.15	24.4569
2	-277.62	95.7713	0.214054

# Timestep 55900
0	1480.36	2617.02	22.5921
1	-1315.59	-2833.79	24.4569
2	-277.682	95.7927	0.214054

# Timestep 55910
0	1480.69	2617.6	22.5921
1	-1315.88	-2834.42	24.4569
2	-277.744	95.8141	0.214054

# Timestep 55920
0	1481.03	2618.19	22.5921
1	-1316.18	-2835.06	24.4569
2	-277.806	95.8355	0.214054

# Timestep 55930
0	1481.36	2618.77	22.5921
1	-1316.47	-2835.69	24.4569
2	-277.868	95.857	0.214054

# Timestep 55940
0	1481.69	2619.36	22.5921
1	-1316.76	-2836.33	24.4569
2	-277.93	95.8784	0.214054

# Timestep 55950
0	1482.02	2619.94	22.5921
1	-1317.06	-2836.96	24.4569
2	-277.992	95.8998	0.214054

# Timestep 55960
0	1482.35	2620.53	22.5921
1	-1317.35	-2837.59	24.4569
2	-278.053	95.9212	0.214054

# Timestep 55970
0	1482.68	2621.11	22.5921
1	-1317.65	-2838.23	24.4569
2	-278.115	95.9427	0.214054

# Timestep 55980
0	1483.01	2621.7	22.5921
1	-1317.94	-2838.86	24.4569
2	-278.177	95.9641	0.214054

# Timestep 55990
0	1483.35	2622.28	22.5921
1	-1318.23	-2839.5	24.4569
2	-278.239	95.9855	0.214054

# Timestep 56000
0	1483.68	2622.87	22.5921
1	-1318.53	-2840.13	24.4569
2	-278.301	96.0069	0.214055

# Timestep 56010
0	1484.01	2623.45	22.5921
1	-1318.82	-2840.77	24.4569
2	-278.363	96.0283	0.214055

# Timestep 56020
0	1484.34	2624.03	22.5921
1	-1319.12	-2841.4	24.4569
2	-278.425	96.0498	0.214055

# Timestep 56030
0	1484.67	2624.62	22.5921
1	-1319.41	-2842.04	24.4569
2	-278.487	96.0712	0.214055

# Timestep 56040
0	1485	2625.2	22.5921
1	-1319.71	-2842.67	24.4569
2	-278.548	96.0926	0.214055

# Timestep 56050
0	1485.33	2625.79	22.5921
1	-1320	-2843.31	24.4569
2	-278.61	96.114	0.214055

# Timestep 56060
0	1485.66	2626.37	22.5921
1	-1320.29	-2843.94	24.4569
2	-278.672	96.1355	0.214055

# Timestep 56070
0	1486	2626.96	22.5921
1	-1320.59	-2844.57	24.4569
2	-278.734	96.1569	0.214055

# Timestep 56080
0	1486.33	2627.54	22.5921
1	-1320.88	-2845.21	24.4569
2	-278.796	96.1783	0.214055

# Timestep 56090
0	1486.66	2628.13	22.5921
1	-1321.18	-2845.84	24.4569
2	-278.858	96.1997	0.214055

# Timestep 56100
0	1486.99	2628.71	22.5921
1	-1321.47	-2846.48	24.4569
2	-278.92	96.2212	0.214055

# Timestep 56110
0	1487.32	2629.3	22.5921
1	-1321.76	-2847.11	24.4569
2	-278.982	96.2426	0.214055

# Timestep 56120
0	1487.65	2629.88	22.5921
1	-1322.06	-2847.75	24.4569
2	-279.043	96.264	0.214055

# Timestep 56130
0	1487.98	2630.47	22.5921
1	-1322.35	-2848.38	24.4569
2	-279.105	96.2854	0.214056

# Timestep 56140
0	1488.32	2631.05	22.5921
1	-1322.65	-2849.02	24.4569
2	-279.167	96.3069	0.214056

# Timestep 56150
0	1488.65	2631.64	22.5921
1	-1322.94	-2849.65	24.4569
2	-279.229	96.3283	0.214056

# Timestep 56160
0	1488.98	2632.22	22.5921
1	-1323.23	-2850.29	24.4569
2	-279.291	96.3497	0.214056

# Timestep 56170
0	1489.31	2632.81	22.5921
1	-1323.53	-2850.92	24.4569
2	-279.353	96.3711	0.214056

# Timestep 56180
0	1489.64	2633.39	22.5921
1	-1323.82	-2851.55	24.4569
2	-279.415	96.3925	0.214056

# Timestep 56190
0	1489.97	2633.98	22.5921
1	-1324.12	-2852.19	24.4569
2	-279.477	96.414	0.214056

# Timestep 56200
0	1490.3	2634.56	22.5921
1	-1324.41	-2852.82	24.4569
2	-279.539	96.4354	0.214056

# Timestep 56210
0	1490.64	2635.15	22.5921
1	-1324.7	-2853.46	24.4569
2	-279.6	96.4568	0.214056

# Timestep 56220
0	1490.97	2635.73	22.5921
1	-1325	-2854.09	24.4569
2	-279.662	96.4782	0.214056

# Timestep 56230
0	1491.3	2636.32	22.5921
1	-1325.29	-2854.73	24.4569
2	-279.724	96.4997	0.214056

# Timestep 56240
0	1491.63	2636.9	22.5921
1	-1325.59	-2855.36	24.4569
2	-279.786	96.5211	0.214056

# Timestep 56250
0	1491.96	2637.49	22.5921
1	-1325.88	-2856	24.4569
2	-279.848	96.5425	0.214056

# Timestep 56260
0	1492.29	2638.07	22.5921
1	-1326.18	-2856.63	24.4569
2	-279.91	96.5639	0.214056

# Timestep 56270
0	1492.62	2638.66	22.5921
1	-1326.47	-2857.27	24.4569
2	-279.972	96.5854	0.214057

# Timestep 56280
0	1492.95	2639.24	22.5921
1	-1326.76	-2857.9	24.4569
2	-280.034	96.6068	0.214057

# Timestep 56290
0	1493.29	2639.83	22.5921
1	-1327.06	-2858.53	24.4569
2	-280.095	96.6282	0.214057

# Timestep 56300
0	1493.62	2640.41	22.5921
1	-1327.35	-2859.17	24.4569
2	-280.157	96.6496	0.214057

# Timestep 56310
0	1493.95	2641	22.5921
1	-1327.65	-2859.8	24.4569
2	-280.219	96.671	0.214057

# Timestep 56320
0	1494.28	2641.58	22.5921
1	-1327.94	-2860.44	24.4569
2	-280.281	96.6925	0.214057

# Timestep 56330
0	1494.61	2642.17	22.5921
1	-1328.23	-2861.07	24.4569
2	-280.343	96.7139	0.214057

# Timestep 56340
0	1494.94	2642.75	22.5921
1	-1328.53	-2861.71	24.4569
2	-280.405	96.7353	0.214057

# Timestep 56350
0	1495.27	2643.33	22.5921
1	-1328.82	-2862.34	24.4569
2	-280.467	96.7567	0.214057

# Timestep 56360
0	1495.61	2643.92	22.5921
1	-1329.12	-2862.98	24.4569
2	-280.529	96.7782	0.214057

# Timestep 56370
0	1495.94	2644.5	22.5921
1	-1329.41	-2863.61	24.4569
2	-280.59	96.7996	0.214057

# Timestep 56380
0	1496.27	2645.09	22.5921
1	-1329.7	-2864.25	24.4569
2	-280.652	96.821	0.214057

# Timestep 56390
0	1496.6	2645.67	22.5921
1	-1330	-2864.88	24.4569
2	-280.714	96.8424	0.214057

# Timestep 56400
0	1496.93	2646.26	22.5921
1	-1330.29	-2865.51	24.4569
2	-280.776	96.8639	0.214057

# Timestep 56410
0	1497.26	2646.84	22.5921
1	-1330.59	-2866.15	24.4569
2	-280.838	96.8853	0.214057

# Timestep 56420
0	1497.59	2647.43	22.5921
1	-1330.88	-2866.78	24.4569
2	-280.9	96.9067	0.214058

# Timestep 56430
0	1497.92	2648.01	22.5921
1	-1331.17	-2867.42	24.4569
2	-280.962	96.9281	0.214058

# Timestep 56440
0	1498.26	2648.6	22.5921
1	-1331.47	-2868.05	24.4569
2	-281.024	96.9496	0.214058

# Timestep 56450
0	1498.59	2649.18	22.5921
1	-1331.76	-2868.69	24.4569
2	-281.085	96.971	0.214058

# Timestep 56460
0	1498.92	2649.77	22.5921
1	-1332.06	-2869.32	24.4569
2	-281.147	96.9924	0.214058

# Timestep 56470
0	1499.25	2650.35	22.5921
1	-1332.35	-2869.96	24.4569
2	-281.209	97.0138	0.214058

# Timestep 56480
0	1499.58	2650.94	22.5921
1	-1332.65	-2870.59	24.4569
2	-281.271	97.0352	0.214058

# Timestep 56490
0	1499.91	2651.52	22.5921
1	-1332.94	-2871.23	24.4569
2	-281.333	97.0567	0.214058

# Timestep 56500
0	1500.24	2652.11	22.5921
1	-1333.23	-2871.86	24.4569
2	-281.395	97.0781	0.214058

# Timestep 56510
0	1500.58	2652.69	22.5921
1	-1333.53	-2872.49	24.4569
2	-281.457	97.0995	0.214058

# Timestep 56520
0	1500.91	2653.28	22.5921
1	-1333.82	-2873.13	24.4569
2	-281.519	97.1209	0.214058

# Timestep 56530
0	1501.24	2653.86	22.5921
1	-1334.12	-2873.76	24.4569
2	-281.58	97.1424	0.214058

# Timestep 56540
0	1501.57	2654.45	22.5921
1	-1334.41	-2874.4	24.4569
2	-281.642	97.1638	0.214058

# Timestep 56550
0	1501.9	2655.03	22.5921
1	-1334.7	-2875.03	24.4569
2	-281.704	97.1852	0.214058

# Timestep 56560
0	1502.23	2655.62	22.5921
1	-1335	-2875.67	24.4569
2	-281.766	97.2066	0.214059

# Timestep 56570
0	1502.56	2656.2	22.5921
1	-1335.29	-2876.3	24.4569
2	-281.828	97.2281	0.214059

# Timestep 56580
0	1502.9	2656.79	22.5921
